nom	année	notes	adresse	horaires	sexe
Adde Margras	1833		boul. Poissonnière 24	midi à 2	
Amyot	1839	C ✶	Petits-Champs 29	11 à 4	
Andrieu	1858		Paix 2	11 à 4	
Anjubault			Provence 66	1 à 5	
Astié	1842		cité Talma	Mar. Ven. 1 à 2	
Astruc	1869		Colonnes 2	10 à 4	
Aubert			St-Honoré 279		
Bachelet	1867		Arc-de-Triomphe	Ven. 1 à 3	
Bailly			Taitbout 5	10 à 5	
Barbier	1869		Montorgueil 76	8 à 5	
Barwis		Dent.	Alger 10	10 à 5	
Baslé	1870		Tombe-Issoire 31		
Baudribos			pl. Daumesnil 12		
Baye		Dent.	Corneille 3, Levallois-Perret		
Beauregard		Dent.	Clapeyron 1		
Belot	1875	Dent.	av. Victor-Hugo (ancien 18)		
Bensusan		Dent.	Caumartin 52		
Bernard	1853		boul. Sébastopol 28		
Billant			Berlin 27	midi à 3	
Bing		Dent.	Cambon 26		
Bioux		Dent.	Caumartin 28		
Blanquart		(Massage)	av. Villiers 8		
Blocman père et fils		Dent.	des Pyramides 18	9 à 5	
Blondeaux	1848		Ramey 42		
Boerris	1860	C ✠ O ✪	St-Honoré 352	10 à 4	
Bogue		Dent.	boul. Haussmann 39		
Bontemps	1875		Chapelle 17	2 à 4	
Boullu-Hénon			Caumartin 48		
Bourjeaud			Bastiat 7	2 à 5	
Bove	1850		Bellechasse 40		
Bousson	1830		St-Honoré 185	2 1/2 à 5	
Boyer			Bagnolet 102		
Brasseur	1865	Dent.	Mogador 6	9 à 4	
Bruère		Dent.	St-Honoré 314	10 à 4	
Burqué	1856		Fêtes 36	4 à 6	
Busquet (Mme)		Dent.	de la Monnaie 14	1 à 5	Mme
Busquet (Sternaux)		Dent.	Monnaie 14	9 à 5	
Butlin	1881	Dent.	de Tilsitt 16	10 à 4	
Carlos-Gripon	1860	Dent.	faub. St-Denis 21	midi à 5	
Carrez	1878		pl. Voltaire 2	1 à 3	
Cattiaux	1845		Clavel 4	matin 8 à 10, soir 6 à 7	
Chauveau	1878	Dent.	boul. St-Germain 177		
Cochat		Dent.	de Maubeuge 30	9 à 5	
Colson			pl. des Victoires 3		
Contamine	1849		boul. Lannes 29, Passy		
Cornilleau	1880		boul. des Batignolles		
